,ghi,t_air,e,tp,windspeed
2022-01-03 04:00:00,0.0,11.159668,-0.0076350844,0.0,1.8821392
2022-01-03 05:00:00,0.0,11.200867,-0.0077863513,0.0,2.0317998
2022-01-03 06:00:00,0.0,10.949188,-0.0043533654,0.0,1.8531209
2022-01-03 07:00:00,0.0,10.932983,-0.009305542,0.0043022446,1.9569992
2022-01-03 08:00:00,0.32614583,11.098816,-0.0077600414,0.0,1.8913704
2022-01-03 09:00:00,50.665764,11.246002,-0.014244564,0.0,2.0231574
2022-01-03 10:00:00,151.0965,12.074646,-0.036289304,0.0,1.8192594
2022-01-03 11:00:00,262.85013,13.462616,-0.061425053,0.0,1.7330775
2022-01-03 12:00:00,347.4536,14.363861,-0.08595575,0.0,1.670077
2022-01-03 13:00:00,411.77213,15.152283,-0.10685616,0.0,1.5664971
2022-01-03 14:00:00,418.48203,15.900482,-0.11744448,0.0,2.0456483
2022-01-03 15:00:00,340.37097,15.754761,-0.106520765,0.0,2.7987328
2022-01-03 16:00:00,241.32259,15.390747,-0.08352241,0.0,3.302166
2022-01-03 17:00:00,95.367226,14.735748,-0.04916628,0.0,2.8771985
2022-01-03 18:00:00,7.113715,13.5460205,-0.025385307,0.0,2.7103524
2022-01-03 19:00:00,0.0,12.934723,-0.02432648,0.0,2.8782816
2022-01-03 20:00:00,0.0,11.854858,-0.023162428,0.0,3.1356347
2022-01-03 21:00:00,0.0,11.573242,-0.022780979,0.0,3.0385537
2022-01-03 22:00:00,0.0,11.059082,-0.01940719,0.0,2.3368857
2022-01-03 23:00:00,0.0,10.488983,-0.016914666,0.0,2.1790628
2022-01-04 00:00:00,0.0,10.056244,-0.01404727,0.0,2.3497574
2022-01-04 01:00:00,0.0,10.023865,-0.0123439245,0.0,2.6000369
2022-01-04 02:00:00,0.0,9.548462,-0.010883916,0.0,2.3874893
2022-01-04 03:00:00,0.0,9.42337,-0.009831667,0.0,2.7075126
2022-01-04 04:00:00,0.0,9.386078,-0.008799136,0.0,3.0648873
2022-01-04 05:00:00,0.0,9.036255,-0.008378236,0.0,3.280462
2022-01-04 06:00:00,0.0,8.754639,-0.008851755,0.0,3.2613587
2022-01-04 07:00:00,0.0,8.460266,-0.0042744502,0.0,3.2853863
2022-01-04 08:00:00,0.37274307,8.793884,-0.008338786,0.0,3.3374581
2022-01-04 09:00:00,70.08094,9.349762,-0.023589905,0.0,3.6264412
2022-01-04 10:00:00,229.03668,12.193878,-0.06510795,0.0,3.6485794
2022-01-04 11:00:00,374.06015,13.38559,-0.112761945,0.0,3.7117302
2022-01-04 12:00:00,467.1597,14.308929,-0.14213958,0.0,3.8019764
2022-01-04 13:00:00,499.97906,14.876556,-0.1558518,0.0,3.8141754
2022-01-04 14:00:00,489.8521,15.733185,-0.15598331,0.0,3.5572927
2022-01-04 15:00:00,410.40527,15.718964,-0.13965364,0.0,3.5609052
2022-01-04 16:00:00,280.184,15.534973,-0.1091514,0.0,3.8055897
2022-01-04 17:00:00,122.87462,14.151428,-0.06459497,0.0,3.3024173
2022-01-04 18:00:00,8.822222,12.826782,-0.033632357,0.0,3.2597406
2022-01-04 19:00:00,0.0,11.894104,-0.02924577,0.0,3.3339262
2022-01-04 20:00:00,0.0,10.87558,-0.029804781,0.0,3.368329
2022-01-04 21:00:00,0.0,10.159271,-0.030942537,0.0,3.2397368
2022-01-04 22:00:00,0.0,9.568573,-0.031771183,0.0,3.2437332
2022-01-04 23:00:00,0.0,9.138306,-0.0312911,0.0,3.138631
2022-01-05 00:00:00,0.0,8.722748,-0.030455863,0.0,3.0307648
2022-01-05 01:00:00,0.0,8.282196,-0.029226037,0.0,2.902717
2022-01-05 02:00:00,0.0,7.972595,-0.02849604,0.0,2.6949573
2022-01-05 03:00:00,0.0,7.7037354,-0.027502974,0.0,2.709518
2022-01-05 04:00:00,0.0,7.633087,-0.026516486,0.0,2.776605
2022-01-05 05:00:00,0.0,7.663513,-0.025878558,0.0,2.7402954
2022-01-05 06:00:00,0.0,7.448639,-0.02247846,0.0,2.555512
2022-01-05 07:00:00,0.0,7.408386,-0.027792353,0.0,2.4964325
2022-01-05 08:00:00,0.29510418,7.8470154,-0.02772658,0.0,2.5140135
2022-01-05 09:00:00,50.86771,9.028412,-0.03290236,0.0,2.9691067
2022-01-05 10:00:00,155.694,11.770477,-0.05319116,0.0004649628,2.8781662
2022-01-05 11:00:00,236.67848,12.806671,-0.074085,0.0,2.954382
2022-01-05 12:00:00,294.65994,13.428253,-0.09115783,0.0,3.0643325
2022-01-05 13:00:00,390.8193,14.193634,-0.114195645,0.0,2.9976692
2022-01-05 14:00:00,396.10022,15.137085,-0.12124576,0.0,2.771177
2022-01-05 15:00:00,360.1123,15.353455,-0.11478096,0.0,2.445597
2022-01-05 16:00:00,243.699,15.3333435,-0.08133898,0.0,2.108762
2022-01-05 17:00:00,107.948265,14.139648,-0.037769046,0.0,1.3778927
2022-01-05 18:00:00,8.713507,14.197571,-0.013284385,0.0,1.7383524
2022-01-05 19:00:00,0.0,11.706207,-0.014277452,0.0,2.0273116
2022-01-05 20:00:00,0.0,10.181366,-0.014001227,0.0,2.0220942
2022-01-05 21:00:00,0.0,9.3654785,-0.01402096,0.0,1.9219702
2022-01-05 22:00:00,0.0,8.76889,-0.014711506,0.0,2.2680194
2022-01-05 23:00:00,0.0,8.506409,-0.014494479,0.0,2.1770816
2022-01-06 00:00:00,0.0,8.178162,-0.015875557,0.0,2.1902704
2022-01-06 01:00:00,0.0,8.032959,-0.0161715,0.0,2.1150067
2022-01-06 02:00:00,0.0,7.689026,-0.016598977,0.0,2.1316483
2022-01-06 03:00:00,0.0,7.6242676,-0.017190875,0.0,2.2870455
2022-01-06 04:00:00,0.0,7.305847,-0.0183089,0.0,2.395009
2022-01-06 05:00:00,0.0,7.1159973,-0.018414125,0.0,2.4729776
2022-01-06 06:00:00,0.0,6.9192505,-0.01819052,0.0,2.3271098
2022-01-06 07:00:00,0.0,7.032593,-0.017638085,0.0,2.2110174
2022-01-06 08:00:00,0.3882986,6.9678345,-0.017703846,0.0,2.1691859
2022-01-06 09:00:00,75.02014,7.964264,-0.025747024,0.0,2.7881644
2022-01-06 10:00:00,235.09422,12.092316,-0.053296383,0.0,2.573959
2022-01-06 11:00:00,377.6325,13.955688,-0.09436721,0.0,2.6680422
2022-01-06 12:00:00,473.32593,15.016388,-0.12612559,0.0,2.560385
2022-01-06 13:00:00,513.22797,15.494751,-0.13821337,0.0,1.6551782
2022-01-06 14:00:00,495.2107,16.095764,-0.13322173,0.0,0.94237363
2022-01-06 15:00:00,417.19284,15.772919,-0.11553727,0.0,1.6277024
2022-01-06 16:00:00,285.89978,15.523193,-0.0854888,0.0,2.2000375
2022-01-06 17:00:00,128.14,14.363373,-0.04865331,0.0,2.4006078
2022-01-06 18:00:00,10.282257,12.387665,-0.02589829,0.0,2.8782265
2022-01-06 19:00:00,0.0,11.739563,-0.028384238,0.0,2.9895341
2022-01-06 20:00:00,0.0,10.538055,-0.025641799,0.0,2.9078526
2022-01-06 21:00:00,0.0,10.187744,-0.022024672,0.0,2.5705972
2022-01-06 22:00:00,0.0,9.455261,-0.018604841,0.0,2.4161472
2022-01-06 23:00:00,0.0,9.313965,-0.016855469,0.0,2.3451097
2022-01-07 00:00:00,0.0,8.9435425,-0.016539793,0.0,2.3377714
2022-01-07 01:00:00,0.0,8.560852,-0.016513484,0.0,2.2894561
2022-01-07 02:00:00,0.0,8.087402,-0.016908089,0.0,2.2867815
2022-01-07 03:00:00,0.0,7.7891235,-0.01702647,0.0,2.3642359
2022-01-07 04:00:00,0.0,7.1670227,-0.017611776,0.0,2.6510208
2022-01-07 05:00:00,0.0,6.4173584,-0.018460168,0.0,2.736656
2022-01-07 06:00:00,0.0,6.447754,-0.019308543,0.0,2.7187946
2022-01-07 07:00:00,0.0,6.2947083,-0.019334853,0.0,2.6548457
2022-01-07 08:00:00,0.3882986,6.4212646,-0.019111248,0.0,2.4739845
2022-01-07 09:00:00,75.486115,7.3593445,-0.028423702,0.0,2.8663347
2022-01-07 10:00:00,234.0225,10.919739,-0.0564926,0.0,2.675581
2022-01-07 11:00:00,376.9957,12.775269,-0.092670456,0.0,2.270107
2022-01-07 12:00:00,475.2364,14.306488,-0.12223882,0.0,2.0772986
2022-01-07 13:00:00,515.8684,15.3750305,-0.13682571,0.0,2.037961
2022-01-07 14:00:00,496.93475,16.41565,-0.13606282,0.0,2.045894
2022-01-07 15:00:00,419.5537,16.481873,-0.118227094,0.0,2.2654755
2022-01-07 16:00:00,291.08752,16.506897,-0.08483115,0.0,2.7586622
2022-01-07 17:00:00,132.1939,15.023254,-0.039972205,0.0,2.5239475
2022-01-07 18:00:00,11.198646,13.161865,-0.022116743,0.0,2.9090059
2022-01-07 19:00:00,0.0,12.542206,-0.024780268,0.0,2.9688988
2022-01-07 20:00:00,0.0,11.023254,-0.022669178,0.0,2.8649874
2022-01-07 21:00:00,0.0,10.581696,-0.019795204,0.0,2.7282112
2022-01-07 22:00:00,0.0,10.234833,-0.017526284,0.0,2.558396
2022-01-07 23:00:00,0.0,9.785431,-0.016980426,0.0,2.491842
2022-01-08 00:00:00,0.0,9.129974,-0.016987003,0.0,2.4875872
2022-01-08 01:00:00,0.0,8.875824,-0.017690705,0.0,2.675493
2022-01-08 02:00:00,0.0,8.269928,-0.019065207,0.0,2.9613757
2022-01-08 03:00:00,0.0,7.91568,-0.020426568,0.0,2.9788659
2022-01-08 04:00:00,0.0,7.862213,-0.02135386,0.0,2.9492238
2022-01-08 05:00:00,0.0,7.825897,-0.021866828,0.0,2.846777
2022-01-08 06:00:00,0.0,7.303406,-0.022458728,0.0,2.8573728
2022-01-08 07:00:00,0.0,7.1262817,-0.022471882,0.0,2.9208558
2022-01-08 08:00:00,0.40381944,6.970764,-0.025102518,0.0,3.0479467
2022-01-08 09:00:00,76.619965,7.318115,-0.036598403,0.0,3.5225422
2022-01-08 10:00:00,237.23764,10.910919,-0.06813975,0.0,3.2248836
2022-01-08 11:00:00,382.30768,12.197815,-0.10776374,0.0,2.995641
2022-01-08 12:00:00,481.91522,13.371368,-0.13868688,0.0,2.8477285
2022-01-08 13:00:00,525.0479,14.296661,-0.1537144,0.0,2.8376026
2022-01-08 14:00:00,506.68893,15.511414,-0.1529844,0.0,3.050948
2022-01-08 15:00:00,429.0594,15.302429,-0.13756227,0.0,3.5365012
2022-01-08 16:00:00,299.7389,15.019348,-0.10788211,0.0,3.9034657
2022-01-08 17:00:00,138.4844,13.772675,-0.06694939,0.0,3.5713944
2022-01-08 18:00:00,12.379097,12.1502075,-0.038814716,0.0,3.6155274
2022-01-08 19:00:00,0.0,11.680206,-0.031547576,0.0,3.7126892
2022-01-08 20:00:00,0.0,10.7725525,-0.026661174,0.0,3.7684145
2022-01-08 21:00:00,0.0,10.573364,-0.023418907,0.0,3.69141
2022-01-08 22:00:00,0.0,10.87558,-0.019249346,0.0,3.497334
2022-01-08 23:00:00,0.0,11.259735,-0.018157633,0.0,3.4414928
2022-01-09 00:00:00,0.0,11.370605,-0.016329344,0.0,3.265287
2022-01-09 01:00:00,0.0,10.981079,-0.014172226,0.0,3.0875099
2022-01-09 02:00:00,0.0,10.219147,-0.012199249,0.0,3.0285218
2022-01-09 03:00:00,0.0,10.212769,-0.01163366,0.0009301584,3.2456179
2022-01-09 04:00:00,0.0,10.250061,-0.010430143,0.0018603168,3.3610587
2022-01-09 05:00:00,0.0,10.497803,-0.009956624,0.0004649628,3.2760537
2022-01-09 06:00:00,0.0,11.241089,-0.009338429,0.0009301584,3.2368617
2022-01-09 07:00:00,0.0,11.786163,-0.010232834,0.0009301584,3.271549
2022-01-09 08:00:00,0.23298611,12.09967,-0.0055239946,0.0009301584,3.2251327
2022-01-09 09:00:00,38.50413,12.203674,-0.01167311,0.0,3.2178035
2022-01-09 10:00:00,147.7726,13.5460205,-0.03163966,0.0009301584,3.9095395
2022-01-09 11:00:00,244.86392,14.091583,-0.059123244,0.0018603168,4.9171443
2022-01-09 12:00:00,295.79376,14.664124,-0.07509779,0.0,5.354678
2022-01-09 13:00:00,296.8965,15.25238,-0.07856366,0.0,5.42789
2022-01-09 14:00:00,289.36346,15.891174,-0.07918185,0.0009301584,5.1825976
2022-01-09 15:00:00,236.38339,16.197296,-0.06788985,0.0029068906,5.119754
2022-01-09 16:00:00,154.80869,16.002045,-0.051625926,0.005697366,5.2140527
2022-01-09 17:00:00,69.89455,15.216064,-0.027831804,0.009534415,4.7108574
2022-01-09 18:00:00,8.107743,14.506165,-0.010278876,0.007674098,3.678443
2022-01-09 19:00:00,0.0,14.509094,-0.005721289,0.0,3.4275806
2022-01-09 20:00:00,0.0,13.657379,-0.004747955,0.012441305,3.78177
2022-01-09 21:00:00,0.0,13.516571,-0.0048466027,0.0009301584,4.604185
2022-01-09 22:00:00,0.0,12.9592285,-0.0055437265,0.0,4.84675
2022-01-09 23:00:00,0.0,12.4436035,-0.017460523,0.0,5.6724186
2022-01-10 00:00:00,0.0,11.865662,-0.026707202,0.0,6.1845512
2022-01-10 01:00:00,0.0,11.030609,-0.033592906,0.0,6.034119
2022-01-10 02:00:00,0.0,10.465424,-0.037394173,0.0,5.3736815
2022-01-10 03:00:00,0.0,10.103363,-0.0401103,0.0009301584,4.909108
2022-01-10 04:00:00,0.0,10.070007,-0.044345636,0.0009301584,5.157897
2022-01-10 05:00:00,0.0,9.779053,-0.049810782,0.0,5.5619826
2022-01-10 06:00:00,0.0,9.846771,-0.05968225,0.0,5.9865575
2022-01-10 07:00:00,0.0,9.586243,-0.069205165,0.0,6.4204483
2022-01-10 08:00:00,0.37274307,9.602936,-0.07769554,0.0,6.9132366
2022-01-10 09:00:00,68.94708,10.010132,-0.09569569,0.0,6.9780445
2022-01-10 10:00:00,195.37857,11.721893,-0.12049602,0.0,7.1917996
2022-01-10 11:00:00,351.64728,12.490204,-0.15445755,0.0,7.0085325
2022-01-10 12:00:00,429.38556,12.945496,-0.17417419,0.0,7.0565214
2022-01-10 13:00:00,510.07492,13.333588,-0.19016846,0.0,7.0139403
2022-01-10 14:00:00,513.02606,13.94342,-0.19379216,0.0,7.074512
2022-01-10 15:00:00,430.47278,14.006226,-0.17948149,0.0,6.84985
2022-01-10 16:00:00,295.49866,13.854126,-0.1525372,0.0,6.069471
2022-01-10 17:00:00,139.38528,12.881226,-0.11664213,0.0,5.18799
2022-01-10 18:00:00,13.823576,11.993713,-0.08393016,0.0,4.8246684
2022-01-10 19:00:00,0.0,11.520264,-0.06973129,0.0,4.6010156
2022-01-10 20:00:00,0.0,10.706818,-0.06212217,0.0,4.271403
2022-01-10 21:00:00,0.0,10.208832,-0.053986922,0.0,4.2395225
2022-01-10 22:00:00,0.0,9.360565,-0.049889706,0.0,4.047865
2022-01-10 23:00:00,0.0,9.034302,-0.04721961,0.0,3.8434095
2022-01-11 00:00:00,0.0,8.911652,-0.045417618,0.0,3.8477547
2022-01-11 01:00:00,0.0,8.497559,-0.045325547,0.0,4.0744057
2022-01-11 02:00:00,0.0,8.304749,-0.04668691,0.0,4.138535
2022-01-11 03:00:00,0.0,8.089386,-0.048659887,0.0,4.1931324
2022-01-11 04:00:00,0.0,7.670868,-0.049356997,0.0,4.269976
2022-01-11 05:00:00,0.0,7.104706,-0.049692404,0.0,4.2189956
2022-01-11 06:00:00,0.0,6.949188,-0.050606556,0.0,4.2273035
2022-01-11 07:00:00,0.0,6.866272,-0.057663236,0.0,4.3551874
2022-01-11 08:00:00,0.4659375,6.8554688,-0.061155412,0.0,4.4427667
2022-01-11 09:00:00,78.11104,8.032959,-0.07244743,0.0,4.6348433
2022-01-11 10:00:00,240.00237,10.770599,-0.0990629,0.0,4.523353
2022-01-11 11:00:00,385.80243,12.379822,-0.13078181,0.0,4.3083806
2022-01-11 12:00:00,485.96906,13.570068,-0.15585838,0.0,3.9320834
2022-01-11 13:00:00,528.83777,14.558655,-0.16770282,0.0,3.5523727
2022-01-11 14:00:00,511.34857,15.485931,-0.163211,0.0,3.1026406
2022-01-11 15:00:00,434.01413,15.479034,-0.14321816,0.0,2.4383965
2022-01-11 16:00:00,304.89557,15.469238,-0.10810572,0.0,1.8164178
2022-01-11 17:00:00,144.4332,14.23877,-0.052684758,0.0,1.611133
2022-01-11 18:00:00,15.081667,14.055756,-0.011903292,0.0,2.0215876
2022-01-11 19:00:00,0.0,11.889679,-0.02217594,0.0,2.5511262
2022-01-11 20:00:00,0.0,9.768768,-0.023668822,0.0,2.7853737
2022-01-11 21:00:00,0.0,9.082886,-0.024319902,0.0,2.5855346
2022-01-11 22:00:00,0.0,8.611877,-0.025359012,0.0,2.383188
2022-01-11 23:00:00,0.0,8.3229065,-0.02631919,0.0,2.2984135
2022-01-12 00:00:00,0.0,7.9976196,-0.02700316,0.0,2.3344429
2022-01-12 01:00:00,0.0,7.729248,-0.027259637,0.0,2.3856003
2022-01-12 02:00:00,0.0,7.1022644,-0.027055765,0.0,2.3900206
2022-01-12 03:00:00,0.0,6.5983887,-0.026667753,0.0,2.2192314
2022-01-12 04:00:00,0.0,6.2986145,-0.025293237,0.0,2.0891168
2022-01-12 05:00:00,0.0,5.9914856,-0.024162073,0.0,2.1268947
2022-01-12 06:00:00,0.0,5.717743,-0.022511348,0.0,2.082804
2022-01-12 07:00:00,0.0,5.534729,-0.02263629,0.0,1.9511127
2022-01-12 08:00:00,0.48149306,5.76239,-0.022011518,0.0,1.8420714
2022-01-12 09:00:00,78.03337,6.8608704,-0.02688478,0.0,2.172733
2022-01-12 10:00:00,239.25682,11.273956,-0.046154194,0.0,1.6373495
2022-01-12 11:00:00,385.44516,13.645111,-0.07953042,0.0,1.1359473
2022-01-12 12:00:00,485.7827,14.640106,-0.11275537,0.0,0.5010227
2022-01-12 13:00:00,529.8162,15.085571,-0.12568495,0.0,0.30383837
2022-01-12 14:00:00,512.63776,15.54184,-0.12965064,0.0,1.1147856
2022-01-12 15:00:00,435.34988,15.398102,-0.12027241,0.0,1.7716553
2022-01-12 16:00:00,307.3807,15.134155,-0.096156046,0.0,2.5260851
2022-01-12 17:00:00,147.0892,13.604889,-0.060458288,0.0,2.3246915
2022-01-12 18:00:00,16.184444,11.6119995,-0.02875911,0.0,2.3457341
2022-01-12 19:00:00,0.0,10.768646,-0.025089364,0.0,2.57515
2022-01-12 20:00:00,0.0,9.253601,-0.02432648,0.0,2.6974504
2022-01-12 21:00:00,0.0,8.398956,-0.022070715,0.0,2.3825521
2022-01-12 22:00:00,0.0,7.67334,-0.018756108,0.0,1.7961955
2022-01-12 23:00:00,0.0,7.022766,-0.01568484,0.0,1.3594363
2022-01-13 00:00:00,0.0,6.506653,-0.013067358,0.0,1.3338276
2022-01-13 01:00:00,0.0,5.8629456,-0.0114692375,0.0,1.4621134
2022-01-13 02:00:00,0.0,5.0318604,-0.011193028,0.0,1.5416697
2022-01-13 03:00:00,0.0,4.740906,-0.011265365,0.0,1.5386871
2022-01-13 04:00:00,0.0,4.0555115,-0.010331496,0.0,1.4110352
2022-01-13 05:00:00,0.0,4.022156,-0.009358147,0.0,0.8888015
2022-01-13 06:00:00,0.0,4.476471,-0.008785996,0.0,0.75014335
2022-01-13 07:00:00,0.0,4.992584,-0.0077468865,0.0,0.747252
2022-01-13 08:00:00,0.5280903,6.4909363,-0.008536081,0.0,0.63204145
2022-01-13 09:00:00,73.06309,7.2710266,-0.011863842,0.0,0.26758003
2022-01-13 10:00:00,217.68271,10.342285,-0.029929738,0.0,0.5817891
2022-01-13 11:00:00,370.68967,12.117828,-0.06961291,0.0,1.2599905
2022-01-13 12:00:00,494.3098,12.556946,-0.1118741,0.0,2.3258982
2022-01-13 13:00:00,527.2845,12.571167,-0.12892722,0.0,2.8764622
2022-01-13 14:00:00,494.7758,13.268829,-0.12767766,0.0,2.9075484
2022-01-13 15:00:00,367.78513,13.230072,-0.107665084,0.0,2.5476594
2022-01-13 16:00:00,259.06027,13.34436,-0.08151655,0.0,1.8643433
2022-01-13 17:00:00,117.686874,12.686951,-0.04249104,0.0,0.8985839
2022-01-13 18:00:00,13.26441,12.981812,-0.012593838,0.0,1.3411678
2022-01-13 19:00:00,0.0,12.237549,-0.017697267,0.0,2.0151682
2022-01-13 20:00:00,0.0,9.691742,-0.021445928,0.0,2.4228287
2022-01-13 21:00:00,0.0,9.712341,-0.022044405,0.0,2.4466295
2022-01-13 22:00:00,0.0,9.150085,-0.022228545,0.0,2.5946553
2022-01-13 23:00:00,0.0,9.358124,-0.023451794,0.0,2.4491174
2022-01-14 00:00:00,0.0,9.407166,-0.023109809,0.0,2.562064
2022-01-14 01:00:00,0.0,9.524933,-0.023596484,0.0,2.3821576
2022-01-14 02:00:00,0.0,9.019104,-0.022419263,0.0,2.1508934
2022-01-14 03:00:00,0.0,9.631866,-0.022971697,0.0,2.2681372
2022-01-14 04:00:00,0.0,9.537689,-0.022642868,0.0,2.4026594
2022-01-14 05:00:00,0.0,9.402252,-0.021524858,0.0,2.5479631
2022-01-14 06:00:00,0.0,9.807037,-0.023635933,0.0,2.708159
2022-01-14 07:00:00,0.0,9.886017,-0.022616573,0.0,2.9758122
2022-01-14 08:00:00,0.37274307,10.286346,-0.025135407,0.0,3.1313221
2022-01-14 09:00:00,53.011112,11.400543,-0.03014019,0.0,3.7266212
2022-01-14 10:00:00,140.87636,13.193268,-0.04734457,0.0,4.333237
2022-01-14 11:00:00,252.66104,14.298126,-0.08344349,0.0,5.377813
2022-01-14 12:00:00,269.14062,14.75,-0.10460696,0.02860371,6.217687
2022-01-14 13:00:00,241.26047,14.392822,-0.10066759,0.0066275243,7.096263
2022-01-14 14:00:00,190.23743,14.7161255,-0.08867846,0.07441594,7.322014
2022-01-14 15:00:00,158.72278,14.894714,-0.08242411,0.024766661,6.962479
2022-01-14 16:00:00,143.82747,14.991364,-0.074893914,0.03337092,6.6317844
2022-01-14 17:00:00,68.09281,14.680328,-0.053908005,0.019069063,6.185351
2022-01-14 18:00:00,12.938264,14.264282,-0.038282014,0.003837049,5.9671655
2022-01-14 19:00:00,0.0,14.369751,-0.022840178,0.0,6.102807
2022-01-14 20:00:00,0.0,13.858063,-0.02271522,0.0,6.324514
2022-01-14 21:00:00,0.0,13.813904,-0.021057917,0.0,6.3998995
2022-01-14 22:00:00,0.0,13.582336,-0.019887287,0.0,6.728817
2022-01-14 23:00:00,0.0,13.730011,-0.01664502,0.0009301584,6.810422
2022-01-15 00:00:00,0.0,13.96991,-0.01610574,0.0043022446,6.664519
2022-01-15 01:00:00,0.0,14.000824,-0.014856181,0.010929769,6.794863
2022-01-15 02:00:00,0.0,13.888458,-0.014573393,0.02383627,6.690148
2022-01-15 03:00:00,0.0,14.058716,-0.015362588,0.005232403,6.582533
2022-01-15 04:00:00,0.0,14.329041,-0.013185738,0.007674098,6.248767
2022-01-15 05:00:00,0.0,14.488983,-0.010699776,0.05767238,6.084683
2022-01-15 06:00:00,0.0,14.860382,-0.00964095,0.02569682,5.865369
2022-01-15 07:00:00,0.0,14.763733,-0.00966726,0.010464806,5.9550824
2022-01-15 08:00:00,0.40381944,15.160156,-0.013606638,0.012441305,5.864839
2022-01-15 09:00:00,51.302605,15.585999,-0.02833821,0.003837049,5.848005
2022-01-15 10:00:00,187.6125,16.903809,-0.058564235,0.0029068906,5.964875
2022-01-15 11:00:00,271.45493,17.29776,-0.082358345,0.019534258,6.7433763
2022-01-15 12:00:00,421.80588,17.544556,-0.11192014,0.019999221,6.589467
2022-01-15 13:00:00,462.84174,17.922821,-0.11172941,0.019069063,6.482773
